Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
257024,1627110,0,False,4,1,15
257026,1414947,0,False,2,1,15
257027,1471900,0,False,4,1,18
257028,1648132,0,False,16,6,9
257029,1316635,0,False,3,6,11
257030,1564358,0,False,3,1,17
257031,1329463,0,False,1,1,15
257033,1544794,0,False,17,1,11
257035,1640508,0,False,6,5,12
257036,1280963,0,False,16,4,7
257037,1255804,0,False,5,0,15
257038,1643989,0,False,19,0,14
257039,1423722,0,False,3,3,15
257041,1533129,0,False,4,1,16
257042,1302199,0,False,19,1,15
257043,1541548,0,False,37,1,15
257044,1256949,0,False,5,1,15
257045,1448677,0,False,6,5,17
257046,1049249,0,False,7,5,19
257047,1172423,0,False,35,1,15
257048,1331502,0,False,13,1,15
257049,1403154,0,False,46,1,11
257050,1525636,0,False,9,1,15
257051,1375668,0,False,32,6,20
257052,1499172,0,False,20,5,12
257053,1377434,0,False,2,1,16
257054,1646907,0,False,16,5,12
257055,1419465,0,False,9,1,15
257056,1393645,0,False,21,1,15
257057,1504039,0,False,19,1,13
257058,1515088,0,False,15,2,21
257059,1334669,0,False,19,5,10
257060,1160948,0,False,8,1,15
257061,1056354,0,False,11,5,18
257062,1263196,0,False,19,4,16
257063,1392336,0,False,16,5,12
257064,1579812,0,False,6,1,15
257065,1618370,0,False,22,2,12
257066,1189319,0,False,10,1,17
257067,1303437,0,False,15,1,15
257068,1186934,0,False,30,5,12
257069,1071035,0,False,16,6,12
257070,1443934,0,False,8,5,9
257071,1506146,0,False,20,0,15
257072,1480018,0,False,1,1,15
257073,1024642,0,False,2,1,15
257074,1190530,0,False,4,1,16
257075,1247590,0,False,19,1,15
257076,1394896,0,False,9,1,15
257077,1296833,0,False,1,1,15
257078,1383614,0,False,7,1,1
257079,1288420,0,False,2,1,11
257080,1539853,0,False,19,1,16
257081,1122004,0,False,18,1,18
257082,1333961,0,False,11,4,9
257084,1634001,0,False,15,1,11
257085,1550180,0,False,15,5,18
257086,1279617,0,False,6,1,18
257087,1308103,0,False,10,4,13
257088,1301350,0,False,2,1,14
257089,1163081,0,False,1,1,15
257090,1606868,0,False,19,1,16
257091,1525755,0,False,8,0,13
257092,1312517,0,False,5,1,15
257093,1082100,0,False,14,0,15
257094,1228115,0,False,3,2,14
257095,1633148,0,False,12,1,13
257096,1354513,0,False,2,2,13
257097,1422608,0,False,13,6,15
257098,1573527,0,False,2,1,15
257099,1453337,0,False,9,3,19
257100,1364523,0,False,26,5,13
257101,1584063,0,False,17,1,19
257102,1384939,0,False,7,1,16
257103,1064964,0,False,9,1,19
257104,1044165,0,False,10,1,16
257105,1436583,0,False,12,1,14
257106,1215884,0,False,18,5,14
257107,1634921,0,False,18,1,15
257108,1064814,0,False,18,6,7
257109,1489886,0,False,2,1,10
257110,1009571,0,False,26,1,14
257111,1040149,0,False,17,1,15
257112,1358019,0,False,40,4,12
257113,1200392,0,False,7,1,15
257114,1536021,0,False,8,1,16
257115,1062807,0,False,18,1,15
257116,1424655,0,False,16,1,17
257117,1209097,0,False,18,1,15
257118,1050280,0,False,13,1,16
257119,1248196,0,False,2,1,15
257120,1486695,0,False,18,5,11
257121,1644148,0,False,15,1,16
257122,1380960,0,False,7,1,15
257123,1403256,0,False,15,5,15
257124,1522422,0,False,2,1,15
257125,1366485,0,False,30,1,19
257126,1548446,0,False,6,4,13
257127,1239415,0,False,8,6,11
257128,1489861,0,False,32,4,10
257129,1220572,0,False,2,1,16
257130,1386279,0,False,10,1,20
257131,1030957,0,False,10,1,18
257132,1137083,0,False,38,0,19
257133,1331691,0,False,16,1,16
257134,1589478,0,False,32,5,9
257135,1556054,0,False,6,1,16
257136,1351155,0,False,1,1,15
257137,1075326,0,False,17,4,13
257138,1322377,0,False,7,5,15
257139,1301834,0,False,2,1,16
257140,1505819,0,True,58,1,16
257141,1362321,0,False,43,5,13
257142,1078705,0,False,15,1,16
257143,1390379,0,False,37,4,7
257144,1582764,0,False,18,0,14
257145,1513538,0,False,15,1,16
257146,1428198,0,False,15,4,13
257147,1020082,0,False,19,4,12
257148,1536086,0,False,30,6,11
257149,1616467,0,False,1,1,16
257150,1349534,0,False,6,4,13
257151,1515052,0,False,9,1,16
257152,1515705,0,False,34,1,12
257153,1229403,0,False,2,1,11
257154,1434981,0,False,29,1,16
257155,1249496,0,False,9,1,16
257156,1246484,0,False,8,1,16
257157,1401332,0,False,10,1,10
257159,1093983,0,False,17,5,11
257160,1402329,0,False,18,0,23
257161,1564728,0,False,16,5,12
257162,1397362,0,False,20,0,19
257163,1639543,0,False,33,5,11
257164,1005271,0,False,10,0,11
257165,1407013,0,False,26,6,21
257166,1576188,0,False,26,3,16
257167,1512177,0,False,27,1,9
257169,1123997,0,False,15,3,12
257170,1484445,0,False,5,1,16
257171,1284591,0,False,11,4,16
257172,1163279,0,False,11,1,16
257173,1394749,0,False,17,5,10
257174,1548639,0,False,17,5,20
257175,1294023,0,False,18,3,22
257176,1050006,0,False,10,5,10
257177,1499290,0,False,30,1,9
257178,1432638,0,False,10,1,13
257179,1170436,0,False,20,3,20
257180,1008448,0,False,12,5,14
257181,1358115,0,False,22,5,14
257182,1206167,0,False,33,5,9
257183,1000313,0,False,3,1,16
257184,1639745,0,False,12,5,9
257185,1444963,0,False,18,1,16
257186,1014049,0,False,13,4,16
257187,1302964,0,False,38,4,14
257188,1608295,0,False,15,5,21
257189,1393370,0,False,17,0,13
257190,1330052,0,False,17,1,18
257191,1494758,0,False,42,1,21
257192,1171698,0,False,17,1,16
257193,1311391,0,False,7,5,13
257194,1322855,0,False,4,1,16
257195,1211118,0,False,19,1,16
257196,1630252,0,False,15,5,12
257197,1651710,0,False,37,5,16
257198,1007236,0,False,15,4,13
257199,1534171,0,False,9,5,13
257200,1515958,0,True,4,1,16
257201,1350679,0,False,30,1,16
257202,1568245,0,False,15,1,16
257203,1360370,0,False,1,1,16
257204,1427129,0,False,15,1,16
257205,1546873,0,False,11,0,15
257206,1483152,0,False,9,4,16
257207,1551405,0,False,41,5,14
257208,1367744,0,False,18,1,18
257209,1481533,0,False,2,4,16
257210,1563901,0,False,13,4,14
257211,1118159,0,False,45,0,2
257212,1399251,0,False,3,2,13
257213,1047301,0,False,10,5,2
257214,1368843,0,False,5,1,16
257215,1161733,0,False,8,4,21
257216,1161343,0,False,28,4,11
257217,1161561,0,False,8,1,16
257218,1214835,0,False,35,2,16
257219,1274119,0,False,10,5,15
257220,1101307,0,False,2,1,11
257221,1351660,0,False,19,3,13
257222,1009791,0,False,2,1,16
257223,1484723,0,False,16,5,18
257224,1480021,0,False,1,1,16
257225,1494749,0,False,13,1,16
257226,1153776,0,False,19,5,9
257227,1306972,0,False,15,1,19
257229,1420750,0,False,1,1,16
257230,1183653,0,False,35,1,21
257231,1428909,0,False,18,2,13
257232,1110363,0,False,10,1,9
257233,1252603,0,False,3,1,16
257234,1352058,0,False,8,1,16
257236,1305394,0,False,1,1,16
257237,1073448,0,False,33,1,19
257238,1351190,0,False,34,5,12
257239,1270063,0,False,10,1,17
257240,1555283,0,False,6,1,20
257242,1618708,0,False,3,1,16
257243,1534073,0,False,4,1,12
257244,1320920,0,False,1,1,16
257245,1239397,0,False,7,4,16
257246,1321897,0,False,17,1,16
257247,1381085,0,False,46,5,13
257248,1081420,0,False,3,1,16
257249,1038883,0,False,21,0,14
257250,1556729,0,False,12,5,16
257251,1312617,0,False,15,1,17
257252,1590676,0,False,7,1,16
257253,1337093,0,False,27,3,20
257254,1385246,0,False,16,3,10
257255,1622420,0,False,32,4,16
257256,1303312,0,False,9,1,15
257257,1092147,0,False,18,5,16
257258,1275591,0,False,1,1,16
257259,1408796,0,False,27,0,20
257260,1515968,0,False,15,5,10
257261,1482959,0,False,5,0,14
257262,1630890,0,False,5,1,16
257263,1611902,0,False,12,1,16
257264,1528953,0,False,13,1,16
257265,1584922,0,False,12,1,16
257266,1477060,0,False,2,0,19
257267,1498418,0,False,11,6,15
257268,1287879,0,False,11,1,15
257269,1136790,0,False,15,1,16
257270,1359848,0,False,22,1,12
257271,1208388,0,False,1,1,16
257272,1262682,0,False,49,6,21
257273,1178320,0,False,38,4,10
257274,1605779,0,False,7,1,21
257275,1061764,0,False,15,5,16
257276,1387814,0,False,18,1,16
257277,1011517,0,False,22,4,21
257279,1139898,0,False,4,1,16
257280,1248758,0,False,58,3,16
257281,1288698,0,False,25,1,17
257282,1174607,0,False,18,1,16
257283,1343661,0,False,14,1,16
257284,1524932,0,False,5,1,16
257285,1362387,0,False,50,5,11
257286,1397854,0,False,11,1,16
257287,1647201,0,False,7,1,16
257288,1581052,0,False,32,1,17
257289,1478724,0,False,1,1,16
257290,1635714,0,False,1,1,16
257291,1424447,0,False,5,1,16
257292,1318766,0,False,15,1,18
257293,1572452,0,False,18,5,11
257294,1092684,0,False,1,1,16
257295,1477365,0,False,2,1,16
257296,1283106,0,False,24,0,16
257297,1643868,0,False,17,6,9
257298,1531517,0,False,16,1,16
257299,1197298,0,False,24,5,19
257300,1621313,0,False,1,1,16
257301,1632966,0,False,2,5,16
257303,920896,1,False,9,4,12
257304,1336814,0,False,31,5,16
257305,1115307,0,False,44,6,23
257306,1472028,0,False,37,1,12
257307,1013959,0,False,2,1,16
257308,1347328,0,False,3,1,10
257309,1171462,0,False,15,4,12
257310,1579964,0,False,10,6,16
257311,1188687,0,False,18,1,16
257312,1559678,0,False,2,1,15
257313,1527332,0,False,13,5,12
257314,1063211,0,False,15,1,16
257315,1239352,0,False,8,5,13
257316,1042067,0,False,6,6,15
257317,1242913,0,False,17,4,16
257318,1051483,0,False,4,1,16
257319,1406762,0,False,21,1,16
257320,1276103,0,False,20,5,12
257321,1498515,0,False,3,1,16
257322,1008350,0,False,43,1,19
257323,1416401,0,False,8,1,16
257324,1535670,0,False,28,1,17
257325,1528367,0,False,23,5,11
257326,1429132,0,False,2,1,14
257327,1504239,0,False,25,5,20
257328,1375960,0,False,16,0,12
257329,1376973,0,False,4,1,16
257330,1317570,0,False,25,1,16
257331,1392137,0,False,7,1,16
257332,1362140,0,False,17,5,11
257333,1347767,0,False,2,6,16
257334,1432164,0,False,9,1,11
257335,1587007,0,False,9,5,16
257336,1276910,0,False,1,1,16
257337,1375721,0,False,1,1,16
257338,1618706,0,False,15,1,18
257339,1018020,0,False,6,4,18
257340,1062838,0,False,13,1,16
257341,1570200,0,False,17,1,16
257342,1200507,0,False,20,6,14
257343,1241983,0,False,33,5,8
257344,1606407,0,False,7,4,17
257345,1427973,0,False,6,6,10
257346,1447104,0,False,19,6,23
257347,1574676,0,False,30,1,17
257348,1244851,0,False,54,5,18
257349,1367929,0,False,5,1,16
257350,1484475,0,False,13,5,18
257351,1065828,0,False,61,1,13
257352,1325827,0,False,42,1,11
257353,1627113,0,False,1,1,16
257354,1408570,0,False,2,1,16
257355,1474652,0,False,29,4,20
257356,1472799,0,False,20,4,14
257357,1482862,0,False,38,1,16
257358,1131694,0,False,44,2,15
257359,1076915,0,False,16,6,9
257360,1211310,0,False,30,3,16
257361,1295629,0,False,24,6,16
257362,1032429,0,False,15,1,16
257363,1266792,0,False,2,2,10
257364,1592184,0,False,3,1,16
257365,1005608,0,False,13,1,12
257366,1576661,0,False,14,4,13
257367,1508984,0,False,19,1,12
257368,1312081,0,False,1,1,16
257369,1386297,0,False,1,1,16
257370,1496830,0,False,7,1,16
257371,1576048,0,False,44,5,16
257372,1241591,0,False,16,4,11
257373,1416136,0,False,18,1,22
257374,1007063,0,False,3,1,16
257375,1079155,0,False,5,5,11
257376,1090826,0,False,8,1,16
257377,1312635,0,False,12,1,20
257378,1250123,0,False,10,1,16
257379,1274254,0,False,6,1,16
257380,1245889,0,False,16,5,16
257381,1598926,0,False,7,1,16
257382,1069612,0,False,15,1,11
257383,1484349,0,False,18,3,17
257384,1152268,0,False,50,0,16
257385,1125463,0,False,17,1,16
257386,1108742,0,False,15,1,16
257387,1218009,0,False,19,1,16
257388,1534468,0,False,30,4,16
257389,1509556,0,False,1,1,16
257390,1195063,0,False,17,5,12
257391,1334362,0,True,26,6,16
257392,1405080,0,False,8,1,16
257393,1575571,0,False,11,0,12
257394,1578594,0,False,15,5,11
257395,1478504,0,False,21,3,23
257396,1371038,0,False,20,1,16
257397,1195902,0,False,32,1,15
257398,1408721,0,False,32,5,11
257399,1449891,0,False,1,1,16
257400,1303417,0,False,24,4,16
257401,1197122,0,False,8,1,16
257402,1591997,0,False,18,6,12
257403,1487519,0,False,11,6,16
257404,1590394,0,False,58,4,13
257405,1539750,0,False,12,0,16
257406,1409570,0,False,15,1,16
257407,1575722,0,False,14,0,16
257408,1383821,0,False,17,1,18
257409,1135197,0,False,14,1,16
257410,1639488,0,False,21,1,16
257411,1180870,0,False,17,1,17
257412,1311728,0,False,3,1,16
257413,1505752,0,False,3,1,16
257415,1186159,0,False,1,1,16
257416,1296335,0,False,13,1,16
257417,1556041,0,False,15,1,18
257418,1018462,0,False,11,6,15
257419,1006888,0,False,2,1,16
257420,913553,1,False,23,4,12
257421,1074967,0,False,3,1,16
257422,1631235,0,False,34,1,16
257423,1209837,0,False,15,3,16
257424,1087467,0,False,15,1,17
257425,1129697,0,False,34,1,11
257426,1067001,0,False,6,1,20
257427,1027933,0,False,6,5,11
257428,1188707,0,False,22,5,12
257429,1434192,0,False,43,3,19
257430,1326921,0,False,4,1,17
257431,1071090,0,False,9,1,16
257432,1116020,0,False,17,4,23
257433,1257969,0,False,15,1,16
257434,1592905,0,False,15,4,8
257435,1185074,0,False,2,1,16
257436,1274971,0,False,5,5,14
257437,1479335,0,False,5,1,16
257438,1005027,0,False,31,5,12
257439,1274924,0,False,18,5,12
257440,1222771,0,False,12,1,17
257441,1227529,0,False,2,4,9
257442,1221932,0,False,15,1,16
257443,1028525,0,False,37,4,13
257444,1587538,0,False,30,6,16
257445,1573537,0,False,33,1,17
257446,1490379,0,False,60,5,16
257447,1008111,0,False,9,1,16
257448,1287347,0,True,15,1,16
257449,1005975,0,False,16,1,18
257450,1493553,0,False,16,1,16
257451,1399390,0,False,18,1,16
257452,1333829,0,False,6,1,13
257453,1205612,0,False,19,4,10
257454,1021285,0,False,7,1,15
257455,1543255,0,False,6,1,16
257456,1074085,0,False,4,5,19
257457,1021115,0,False,27,1,16
257458,1210733,0,False,2,1,16
257459,1301438,0,False,33,5,14
257460,1029585,0,False,2,1,16
257461,1123375,0,False,17,1,17
257462,1065721,0,False,34,1,18
257463,1351949,0,False,24,1,16
257464,1042759,0,False,8,2,19
257465,1618690,0,False,16,5,9
257466,1013996,0,False,16,1,16
257467,1507827,0,False,7,4,9
257468,1414119,0,False,23,1,14
257469,1207626,0,False,25,5,12
257470,1370824,0,False,11,1,16
257471,1383179,0,False,5,1,16
257472,1335076,0,False,21,1,16
257473,1641601,0,False,32,5,23
257474,1400843,0,False,7,4,22
257476,1289853,0,False,18,2,20
257477,1326382,0,False,11,1,17
257478,1088078,0,False,4,1,16
257479,1072496,0,False,20,5,12
257480,1424360,0,False,30,5,9
257481,1193472,0,False,17,5,10
257482,1157050,0,False,17,1,18
257483,1038799,0,False,6,1,16
257484,1157832,0,False,3,1,16
257485,1014079,0,False,9,1,16
257486,1377363,0,False,9,6,8
257487,1648568,0,False,46,1,15
257488,1053139,0,False,19,1,16
257489,1396864,0,False,39,5,11
257490,1160854,0,False,9,1,16
257491,1543410,0,False,13,1,16
257492,1579789,0,False,25,0,14
257493,1302129,0,False,17,4,12
257494,1078151,0,False,41,5,14
257495,1566664,0,False,12,1,16
257496,1573029,0,False,10,6,12
257497,1225942,0,False,42,4,18
257498,1463472,0,False,27,5,12
257499,1550457,0,False,11,1,16
257500,1647945,0,False,17,1,17
257501,1341738,0,False,8,1,16
257502,1603426,0,False,31,1,16
257503,1019258,0,False,15,1,16
257504,1022986,0,False,22,1,16
257505,1574632,0,False,28,5,17
257506,1314616,0,False,2,1,16
257507,1599475,0,False,8,1,16
257508,1582776,0,False,6,1,16
257509,1539141,0,False,7,3,9
257510,1538946,0,False,19,0,13
257511,1457044,0,False,1,1,16
257512,1109872,0,False,19,4,16
257513,1310031,0,False,6,1,16
257514,1377407,0,False,10,1,18
257515,1551004,0,False,13,5,10
257516,1439332,0,False,42,2,17
257517,1506144,0,False,7,4,15
257518,1260564,0,True,55,6,9
257519,1082128,0,False,15,2,14
257520,1058576,0,False,13,6,12
257521,1623625,0,False,26,6,14
257522,1233983,0,False,17,5,12
257523,1199007,0,False,3,6,13
257524,1030194,0,False,12,5,10
257525,1630332,0,False,7,1,16
257526,1527095,0,False,7,1,19
257527,1420631,0,False,17,5,10
257528,1084813,0,False,17,1,16
257530,1315696,0,False,16,2,16
257531,1600992,0,False,21,1,16
257532,1294244,0,False,15,1,17
257533,1633419,0,False,12,0,14
257534,1291033,0,False,17,1,16
257535,1596795,0,False,30,6,16
257536,1399928,0,False,16,5,16
257537,1350214,0,False,6,1,16
257538,1339220,0,False,39,2,21
257539,1283645,0,False,14,0,15
257540,1202256,0,False,44,5,16
257541,1571436,0,False,29,1,23
257542,1399906,0,False,34,5,14
257543,1348607,0,False,53,1,13
257544,1105846,0,False,4,1,17
257545,1554321,0,False,17,5,20
257546,1323613,0,False,24,5,9
257547,1410883,0,False,3,5,17
257548,1287894,0,False,16,3,8
257549,1357532,0,False,32,1,16
257550,1139168,0,False,10,0,17
257551,1512684,0,False,22,1,9
257552,1093298,0,False,12,3,16
257553,1488179,0,False,6,5,11
257554,1631831,0,False,3,1,16
257555,1388983,0,False,15,6,16
257556,1262018,0,False,30,5,14
257557,1528357,0,True,23,6,10
257558,1478519,0,False,14,4,13
257559,1082846,0,False,7,1,10
257560,1006519,0,False,15,1,16
257561,1278509,0,False,3,5,17
257562,1508102,0,False,15,6,10
257563,1255746,0,False,11,5,15
257564,1022367,0,False,10,1,16
257565,1245763,0,False,12,1,10
257566,1426019,0,False,4,1,16
257567,1143932,0,False,16,1,16
257569,1379860,0,False,24,4,16
257570,1273301,0,False,6,1,16
257571,1005750,0,False,22,1,16
257572,1180200,0,False,39,2,12
257573,1599016,0,False,41,5,10
257574,1291152,0,False,1,1,16
257575,1343634,0,False,11,1,16
257577,1241922,0,False,13,1,16
257578,1535501,0,True,45,5,17
257579,1117030,0,False,18,0,22
257580,1185686,0,False,22,5,7
257581,1615042,0,False,4,1,20
257582,1585008,0,False,7,1,16
257583,1218739,0,False,6,2,17
257584,1074900,0,False,5,1,16
257585,1028034,0,False,37,1,17
257586,1282353,0,False,9,3,21
257587,1582648,0,False,5,1,16
257588,1617595,0,False,39,3,16
257589,1479886,0,False,8,1,16
257590,1392283,0,False,5,1,16
257591,1572193,0,False,15,1,16
257592,1153358,0,False,1,1,16
257593,1603900,0,False,8,1,16
257594,1311151,0,False,11,1,16
257595,1450237,0,False,16,5,20
257597,1558968,0,False,16,5,16
257598,1524784,0,False,6,1,16
257599,1584941,0,False,8,1,16
257600,1626970,0,False,14,1,14
257601,1487944,0,False,15,6,16
257602,1584926,0,False,4,1,8
257603,1320474,0,False,3,1,16
257604,1330134,0,False,20,3,14
257605,1258520,0,True,15,5,6
257606,1334404,0,False,41,1,13
257607,1568262,0,False,4,1,17
257608,1154846,0,False,13,4,17
257609,1512097,0,False,13,6,8
257610,1273809,0,False,11,1,17
257611,1301028,0,False,14,0,15
257612,1551569,0,False,1,1,16
257613,1359319,0,False,8,6,16
257614,1356384,0,False,22,4,12
257615,1326062,0,False,14,1,21
257617,1226185,0,False,5,1,16
257618,1477399,0,False,18,1,22
257619,1590573,0,False,11,1,10
257620,1616380,0,False,18,1,16
257621,1213118,0,False,16,5,21
257622,1061890,0,False,16,5,11
257623,1466773,0,False,25,0,23
257625,1422846,0,False,39,6,10
257626,1575389,0,False,16,5,15
257627,1062915,0,False,18,5,18
257628,1031000,0,False,2,1,16
257629,1134577,0,False,12,3,13
257630,1417706,0,False,18,1,19
257631,1617947,0,False,29,1,16
257632,1371167,0,False,15,1,16
257633,1543799,0,False,41,1,16
257634,1025958,0,False,8,1,17
257635,1641821,0,False,8,1,16
257636,1014553,0,False,23,4,15
257637,1476419,0,False,23,5,12
257638,1504588,0,False,15,1,16
257639,1484264,0,False,37,1,20
257640,1360362,0,False,1,1,16
257641,1541940,0,False,17,6,9
257642,1253188,0,False,2,1,16
257643,1599902,0,False,17,5,14
257644,1634716,0,False,10,1,16
257645,1226114,0,False,19,1,20
257646,1491685,0,False,19,1,11
257647,1537315,0,False,15,1,17
257648,1213722,0,False,13,1,16
257649,1310922,0,False,4,2,16
257650,1377012,0,False,4,1,16
257651,1021505,0,False,16,6,14
257652,1651488,0,False,20,5,16
257653,1230751,0,False,2,1,16
257654,1531039,0,False,40,1,19
257655,1202089,0,False,7,4,16
257656,1408823,0,False,11,1,16
257657,1635429,0,False,19,6,16
257658,1095104,0,False,6,1,16
257659,1542269,0,False,7,2,17
257660,1376787,0,False,17,1,19
257661,1296847,0,False,2,1,16
257662,1618575,0,False,6,1,16
257663,1219568,0,False,22,1,16
257664,1589770,0,False,18,1,16
257665,1062204,0,False,15,1,16
257666,1475510,0,False,18,6,17
257667,1137510,0,False,31,1,21
257668,1411717,0,False,12,4,14
257669,1381494,0,False,9,5,16
257670,1199303,0,False,13,4,14
257671,1300283,0,False,60,5,16
257672,1647858,0,False,10,0,17
257673,1641439,0,False,16,5,12
257674,1389574,0,False,9,1,16
257675,1635612,0,False,1,1,16
257676,1422882,0,False,1,1,16
257677,1585017,0,False,8,1,16
257678,1323265,0,False,22,0,17
257679,1383727,0,False,1,1,16
257680,1358789,0,False,3,1,16
257681,1507737,0,False,9,4,11
257682,1276839,0,False,16,1,16
257683,1243760,0,False,15,1,17
257684,1049572,0,False,15,1,16
257685,1415735,0,False,20,4,11
257686,1482918,0,False,19,3,10
257688,1543640,0,False,20,2,12
257689,1616589,0,False,17,1,23
257690,1153937,0,False,17,0,13
257691,1205569,0,False,12,1,12
257692,1567419,0,False,2,1,16
257694,1283890,0,False,6,6,13
257695,1604090,0,False,31,4,23
257696,1238036,0,False,6,6,11
